TIME,RESPONSETIME
214.659770,9.347838
215.876747,3.402028
217.466308,1.800561
218.452761,3.096022
221.925829,4.425804
222.355649,2.922556
222.906047,2.767113
225.700611,7.079985
227.854631,3.555479
228.237718,3.284666
230.561247,5.573161
230.585816,4.994370
231.921538,5.592953
235.060854,8.644931
235.796259,14.758877
238.730104,4.394490
239.457310,12.451517
245.478724,4.066404
245.974250,3.816445
249.206262,3.504987
250.572064,21.535414
252.138940,3.863233
253.966086,18.171670
254.013409,3.919304
258.299920,7.690999
258.571682,12.181814
261.279424,15.768905
262.993449,11.556990
263.131160,12.020421
264.540925,5.181622
265.029582,6.175995
267.385903,11.760011
269.924839,1.741134
279.888649,4.408456
280.826371,18.120515
282.681997,7.683946
283.608186,7.494948
286.263415,6.947087
286.899287,5.545413
288.260360,11.931118
289.244918,7.008066
291.491700,4.043295
292.843434,27.123836
293.925759,5.444341
293.928113,4.771515
295.876308,20.284773
296.008538,1.808845
298.820863,9.742545
299.367307,3.659501
300.541515,6.953954
301.463019,2.533733
301.691444,11.527402
308.538992,3.573022
309.399728,1.714794
311.638897,4.180562
312.099477,4.397234
313.405677,8.016488
317.243416,2.710291
318.998956,3.752725
321.459659,6.057330
322.789482,3.724143
324.106309,13.077135
326.877237,8.868436
328.984939,18.581100
329.086250,5.933588
331.283834,6.043969
332.836414,6.474686
333.780917,13.389435
334.994721,5.498595
336.008515,8.022825
337.928282,8.097813
339.361567,6.722613
340.565479,7.664158
341.369679,10.159872
344.471356,6.933656
345.107078,6.219959
346.466684,4.520037
348.148457,5.403371
349.440249,5.616498
349.923771,3.151592
350.572630,1.929095
351.586806,7.664288
353.498912,3.250610
354.129464,2.690581
354.765043,4.424150
355.886369,7.929949
357.515182,5.911464
358.027955,2.862167
358.194179,1.565785
358.597778,6.143681
358.716934,5.746172
361.903797,8.000798
362.800274,3.422150
364.733952,5.276433
367.282287,2.513615
367.790247,3.609538
369.415670,2.605655
370.744046,4.203731
371.987244,4.177918
372.256805,3.909610
372.321351,1.981169
372.698432,2.389626
372.756283,2.893616
373.839988,3.534376
374.592617,7.347000
374.629196,5.043411
375.122819,3.437328
375.655583,3.051517
375.918518,2.778151
376.083730,2.536643
377.383112,11.326576
377.492914,4.437789
377.899404,1.787365
378.067552,1.837545
378.317317,3.340476
378.535214,1.907815
378.733170,2.420801
379.421845,2.157698
